MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			110811 X-Prize Challenge 3A, 304L transverse tensile test, Wo=0.2495", Thicko=0.124"			Time:	150.17505	Sec	11/9/2011 2:56:05 PM
273.1936,0.81862777,0.44816649,2940.7397
273.22363,0.81870246,0.44823083,2942.5056
273.25366,0.81887352,0.44829494,2941.5669
273.28369,0.81895828,0.44837332,2940.7498
273.31372,0.81904393,0.44844571,2940.4282
273.34375,0.81909156,0.44849899,2940.0745
273.37378,0.81925547,0.44857082,2941.998
273.40381,0.81934661,0.44864169,2941.0947
273.43384,0.81938249,0.44867894,2941.0359
273.46387,0.81948233,0.44875073,2940.4946
273.4939,0.8195681,0.44882548,2942.4871
273.52393,0.81973767,0.44889259,2943.7671
273.55396,0.81978011,0.44894621,2941.3562
273.58398,0.8197934,0.44899932,2938.5925
273.61401,0.81986105,0.44908702,2941.7019
273.64404,0.81992781,0.44913748,2940.7422
273.67407,0.82012546,0.44920161,2940.3284
273.7041,0.82016474,0.44928995,2940.8398
273.73413,0.82030034,0.44935641,2940.2676
273.76416,0.82042366,0.44943264,2941.0955
273.79419,0.8204928,0.44948176,2940.3777
273.82422,0.82051039,0.44955739,2939.5459
273.85425,0.8206532,0.44959638,2941.0984
273.88428,0.82074624,0.44966936,2940.4099
273.91431,0.82077569,0.44974628,2940.771
273.94434,0.82086271,0.44978765,2939.386
273.97437,0.82098442,0.44986165,2940.3413
274.00439,0.82106102,0.44990581,2942.751
274.03442,0.82119453,0.44998124,2942.4146
274.06445,0.82131553,0.45005223,2941.3267
274.09448,0.82137281,0.45012558,2940.4045
274.12451,0.8214739,0.45018458,2942.0815
274.15454,0.8215366,0.45024994,2941.832
274.18457,0.8216415,0.45031303,2940.3877
274.2146,0.82173222,0.45038852,2942.4539
274.24463,0.82188892,0.45043349,2941.9846
274.27466,0.82192683,0.45050824,2940.5176
274.30469,0.82205427,0.4505775,2941.3604
274.33472,0.82209444,0.45063978,2942.4968
274.36475,0.82216948,0.45070356,2941.0178
274.39478,0.82226604,0.45077425,2941.7227
274.4248,0.8222608,0.45082855,2940.1299
274.45483,0.82238728,0.45087662,2942.1421
274.48486,0.82254809,0.45094076,2941.1511
274.51489,0.82264793,0.45103365,2941.825
274.54492,0.82276267,0.45108017,2940.8618
274.57495,0.82273287,0.45116386,2942.5574
274.60498,0.82290453,0.45122868,2942.6951
274.63501,0.82302386,0.45130807,2943.3467
274.66504,0.82308161,0.45136759,2943.7522
274.69507,0.8231892,0.45141461,2941.5859
274.7251,0.82327485,0.45151305,2942.5662
274.75513,0.82327026,0.45155516,2942.9712
274.78516,0.82344395,0.45162916,2944.2173
274.81519,0.82350737,0.45169362,2944.0896
274.84521,0.82358706,0.451772,2943.7219
274.87524,0.82367051,0.45182684,2942.0518
274.90527,0.82376772,0.45191038,2941.8542
274.9353,0.82386106,0.45197362,2941.4829
274.96533,0.82396603,0.4520258,2943.4009
274.99536,0.82393831,0.45209962,2942.9319
275.02539,0.82414567,0.45217004,2944.4204
275.05542,0.82423085,0.45221829,2943.1458
275.08545,0.82431567,0.45227075,2940.9006
275.11548,0.82443786,0.45234737,2944.2434
275.14551,0.82446855,0.45241442,2940.314
275.17554,0.82461303,0.45247704,2942.5403
275.20557,0.82468635,0.4525291,2940.7566
275.2356,0.82482213,0.45259097,2941.4221
275.26563,0.82485318,0.45267278,2942.2737
275.29565,0.82497835,0.45274088,2942.8718
275.32568,0.82500023,0.45279789,2941.8342
275.35571,0.82514745,0.45286301,2942.5815
275.38574,0.82526261,0.45293826,2942.3948
275.41577,0.82530665,0.4529891,2941.6785
275.4458,0.82546806,0.4530611,2942.418
275.47583,0.82553047,0.45312488,2942.8499
275.50586,0.82561284,0.45319757,2942.1865
275.53589,0.82565314,0.45327234,2943.238
275.56592,0.82582378,0.4533323,2942.9063
275.59595,0.82587564,0.4533948,2942.2693
275.62598,0.82587677,0.4534297,2942.9077
275.65601,0.82608658,0.45350105,2943.6301
275.68604,0.8260482,0.45357245,2942.5627
275.71606,0.82622677,0.45363173,2942.78
275.74609,0.8262881,0.45371303,2943.4675
275.77612,0.82645327,0.45377403,2941.9458
275.80615,0.82648015,0.4538314,2943.9265
275.83618,0.82660639,0.45391029,2943.2502
275.86621,0.82675827,0.45397392,2944.4116
275.89624,0.82682753,0.45406413,2945.5107
275.92627,0.82686836,0.45412618,2942.7842
275.9563,0.82693177,0.4541851,2943.0808
275.98633,0.82704633,0.45422268,2941.9534
276.01636,0.82714784,0.45429033,2944.8657
276.04639,0.82722759,0.45437485,2943.0327
276.07642,0.82726485,0.4544332,2940.188
276.10645,0.82740963,0.4545075,2942.6062
276.13647,0.82740647,0.454593,2943.6414
276.1665,0.82756072,0.45464259,2943.5354
276.19653,0.8276667,0.45473313,2944.4636
276.22656,0.82779282,0.45477429,2945.25
276.25659,0.82787895,0.45481935,2941.5383
276.28662,0.82798725,0.45489815,2943.6384
276.31665,0.82814455,0.45496571,2944.7578
276.34668,0.82812512,0.45503321,2945.1951
276.37671,0.82826924,0.45509854,2944.5876
276.40674,0.82834393,0.45516264,2944.3411
276.43677,0.82841319,0.45522496,2943.2424
276.4668,0.82851303,0.45530468,2942.8772
276.49683,0.82854092,0.45536047,2944.2712
276.52686,0.82870895,0.45542559,2944.4736
276.55688,0.82874209,0.45549208,2945.1631
276.58691,0.8287757,0.45556134,2942.1626
276.61694,0.82892168,0.45563132,2943.8821
276.64697,0.82902002,0.45568398,2943.6968
276.677,0.82917184,0.45576763,2945.3733
276.70703,0.82922673,0.4558191,2945.4409
276.73706,0.82926828,0.45587808,2944.0569
276.76709,0.8294605,0.45595276,2943.9202
276.79712,0.82952642,0.45601669,2943.511
276.82715,0.82953078,0.45607099,2940.4294
276.85718,0.82966143,0.45614082,2942.926
276.88721,0.82967728,0.45622507,2943.9326
276.91724,0.82989144,0.45628482,2945.8816
276.94727,0.82995701,0.45634919,2943.4846
276.97729,0.82995045,0.45641926,2943.2637
277.00732,0.83011341,0.45647967,2944.7471
277.03735,0.83024192,0.456563,2942.8242
277.06738,0.83020186,0.45661774,2944.1416
277.09741,0.83036357,0.45669684,2943.8367
277.12744,0.83053309,0.45674393,2944.0605
277.15747,0.83055544,0.45680648,2943.1543
277.1875,0.83060026,0.45688131,2944.6758
277.21753,0.83073211,0.45694566,2944.1316
277.24756,0.83078533,0.45702642,2944.2004
277.27759,0.83095574,0.45708013,2944.3955
277.30762,0.83104914,0.45714754,2945.9304
277.33765,0.83112699,0.45720074,2946.1045
277.36768,0.83119649,0.4572933,2945.4683
277.39771,0.83131093,0.45736071,2945.0176
277.42773,0.83135349,0.45740914,2945.4727
277.45776,0.83143198,0.45749265,2945.2815
277.48779,0.83161169,0.45753896,2945.5564
277.51782,0.83155346,0.45761296,2943.927
277.54785,0.83173084,0.45768216,2945.3386
277.57788,0.83187807,0.45775586,2943.9534
277.60791,0.83191609,0.4578152,2943.9641
277.63794,0.83200163,0.45788208,2943.4407
277.66797,0.83205599,0.45793402,2943.6096
277.698,0.83209223,0.45800644,2944.7971
277.72803,0.83229041,0.45806059,2945.3743
277.75806,0.83237243,0.45814806,2946.1519
277.78809,0.83245921,0.45823467,2946.0669
277.81812,0.83253157,0.45828107,2944.6895
277.84814,0.83263004,0.45834225,2945.4055
277.87817,0.83268225,0.45840085,2944.3281
277.9082,0.83279467,0.45846519,2944.9771
277.93823,0.83285677,0.4585517,2943.7642
277.96826,0.83295017,0.45861432,2945.646
277.99829,0.83313918,0.45866665,2946.6394
278.02832,0.83309019,0.45872962,2943.8267
278.05835,0.83325857,0.45880756,2946.7314
278.08838,0.83338416,0.45886669,2947.616
278.11841,0.83340907,0.45893294,2945.949
278.14844,0.83354342,0.45898932,2943.9102
278.17847,0.83363986,0.45906466,2943.7717
278.2085,0.833731,0.45913947,2944.949
278.23853,0.83374536,0.45919597,2945.8865
278.26855,0.83384514,0.45927024,2943.0083
278.29858,0.8339752,0.45932296,2943.3174
278.32861,0.83402741,0.45939031,2944.7925
278.35864,0.83412731,0.45947209,2946.4678
278.38867,0.8342911,0.45952421,2945.5127
278.4187,0.83433324,0.45958495,2946.1895
278.44873,0.83442169,0.45965385,2945.627
278.47876,0.83455229,0.45973286,2944.8384
278.50879,0.83455551,0.45981026,2946.0127
278.53882,0.83469653,0.45986989,2944.4758
278.56885,0.8347891,0.45993361,2944.459
278.59888,0.83490467,0.45999604,2945.251
278.62891,0.83491921,0.46007934,2947.0095
278.65894,0.83504611,0.46014512,2945.1213
278.68896,0.83512628,0.46020216,2945.2246
278.71899,0.83523113,0.46026999,2946.0139
278.74902,0.83529335,0.46036336,2944.5054
278.77905,0.83539736,0.46039385,2944.2388
278.80908,0.83546269,0.46046168,2944.4287
278.83911,0.83554929,0.46053684,2944.752
278.86914,0.83570534,0.46060446,2944.2827
278.89917,0.83575892,0.4606882,2946.3074
278.9292,0.83582109,0.46071592,2943.8806
278.95923,0.83594292,0.46079367,2944.9819
278.98926,0.83604586,0.46084586,2945.8611
279.01929,0.83614749,0.46093857,2946.9299
279.04932,0.83623242,0.46099684,2947.2048
279.07935,0.83632958,0.46106243,2946.1765
279.10938,0.83641392,0.46112674,2946.551
279.1394,0.83642226,0.46119991,2945.5161
279.16943,0.83660424,0.46126869,2946.4058
279.19946,0.83664876,0.46131593,2945.0579
279.22949,0.83681077,0.46139088,2945.6138
279.25952,0.83688486,0.46147245,2948.2202
279.28955,0.8370142,0.46153298,2946.9495
279.31958,0.83713096,0.46160448,2947.3479
279.34961,0.83719814,0.4616566,2947.6897
279.37964,0.8372007,0.46172196,2943.7034
279.40967,0.83736211,0.46179944,2947.3787
279.4397,0.83739781,0.4618696,2945.5325
279.46973,0.83753359,0.46193016,2947.8472
279.49976,0.83756673,0.46198246,2946.4053
279.52979,0.83768529,0.46205848,2946.7048
279.55981,0.83782965,0.46214068,2947.8411
279.58984,0.83781898,0.46219632,2945.9407
279.61987,0.8379038,0.46226579,2945.7244
279.6499,0.83803648,0.46231261,2943.2996
279.67993,0.83808094,0.46238449,2945.2939
279.70996,0.83820873,0.46247175,2946.9966
279.73999,0.83834743,0.46251795,2946.9526
279.77002,0.83836174,0.46260756,2947.0471
279.80005,0.83855176,0.46264729,2946.6375
279.83008,0.83855546,0.46273205,2949.0671
279.86011,0.8386535,0.46280953,2948.2139
279.89014,0.83873838,0.4628675,2946.6672
279.92017,0.83877921,0.46293259,2947.8552
279.9502,0.83894098,0.4629935,2944.6099
279.98022,0.83899438,0.46306175,2945.8738
280.01025,0.83914185,0.46313286,2947.491
280.04028,0.83924055,0.46319777,2947.1758
280.07031,0.83935905,0.46324474,2948.2554
280.10034,0.83937252,0.46333447,2945.5061
280.13037,0.83950561,0.46342483,2947.3884
280.1604,0.83956736,0.46346208,2944.5637
280.19043,0.83966273,0.46351036,2945.4929
280.22046,0.83973908,0.46358246,2947.9609
280.25049,0.83982015,0.46367124,2948.5486
280.28052,0.83995157,0.4637261,2947.6035
280.31055,0.83994597,0.46378139,2948.2996
280.34058,0.84009093,0.46385285,2944.8105
280.37061,0.84018266,0.46392453,2945.5322
280.40063,0.84029478,0.46398622,2946.4421
280.43066,0.84038001,0.46406537,2945.7402
280.46069,0.84043986,0.4641332,2948.2209
280.49072,0.84062999,0.46420097,2949.2791
280.52075,0.8406564,0.46428105,2948.6396
280.55078,0.84078956,0.46433452,2946.5488
280.58081,0.84084684,0.46443135,2947.0459
280.61084,0.84091133,0.46447557,2946.2224
280.64087,0.84101558,0.46453595,2948.7544
280.6709,0.84109992,0.46460387,2946.7769
280.70093,0.84122878,0.46467978,2946.9683
280.73096,0.84133154,0.46474722,2947.2019
280.76099,0.84139371,0.46480399,2946.2786
280.79102,0.84139687,0.46486402,2945.9709
280.82104,0.84148616,0.4649362,2947.8059
280.85107,0.84160948,0.46501726,2946.8303
280.8811,0.84168267,0.4650771,2946.3523
280.91113,0.84181833,0.46514627,2947.6177
280.94116,0.84191316,0.46523514,2949.5303
280.97119,0.84196323,0.46526077,2946.4063
281.00122,0.84205085,0.46534944,2948.1133
281.03125,0.84214824,0.46541479,2947.5767
281.06128,0.84226173,0.46550006,2947.0769
281.09131,0.84234798,0.46556062,2950.2644
281.12134,0.84245574,0.46562538,2947.7974
281.15137,0.84251702,0.46569183,2945.7292
281.1814,0.84262758,0.4657526,2947.5623
281.21143,0.84275067,0.46580976,2949.2454
281.24146,0.84281516,0.46588522,2948.7666
281.27148,0.84282786,0.46594134,2947.5332
281.30151,0.84301925,0.46603894,2948.179
281.33154,0.84310937,0.46610641,2947.0176
281.36157,0.8432104,0.46616417,2947.1724
281.3916,0.84326166,0.46622947,2947.4109
281.42163,0.84333599,0.46630338,2948.1953
281.45166,0.84339774,0.46635753,2948.2932
281.48169,0.84353971,0.46641794,2946.6465
281.51172,0.8436234,0.46649873,2948.561
281.54175,0.84370011,0.46656829,2949.5549
281.57178,0.84377837,0.46661854,2947.0681
281.60181,0.84385765,0.46670201,2947.2886
281.63184,0.84395987,0.46675715,2949.5027
281.66187,0.84407204,0.46682361,2948.4688
281.69189,0.84419101,0.46689469,2947.2725
281.72192,0.84424311,0.46696427,2947.3308
281.75195,0.84430718,0.46702617,2947.042
281.78198,0.84440577,0.46709555,2947.728
281.81201,0.84454912,0.46715236,2950.1721
281.84204,0.8445769,0.46722263,2946.7334
281.87207,0.84471607,0.46729892,2947.9285
281.9021,0.84479362,0.46737152,2948.0103
281.93213,0.84481007,0.46743295,2948.3384
281.96216,0.84498239,0.4674671,2948.1277
281.99219,0.8450458,0.46754807,2947.1599
282.02222,0.84513021,0.46761316,2948.0181
282.05225,0.84524119,0.46768922,2949.0415
282.08228,0.84536833,0.46777457,2949.5015
282.1123,0.84547275,0.46784434,2950.2351
282.14233,0.84556395,0.46790808,2950.1584
282.17236,0.84557062,0.46797571,2948.0466
282.20239,0.84575367,0.46803051,2948.7153
282.23242,0.84579849,0.4680981,2949.1475
282.26245,0.84586638,0.4681797,2949.8081
282.29248,0.84602576,0.46822459,2950.9658
282.32251,0.84602481,0.46830508,2950.3196
282.35254,0.84622198,0.46840009,2949.3918
282.38257,0.84622788,0.46844143,2948.7612
282.4126,0.84632635,0.46849772,2949.1467
282.44263,0.8463493,0.46858805,2948.9019
282.47266,0.84655094,0.46865171,2950.9382
282.50269,0.84662318,0.46870244,2949.5325
282.53271,0.84675872,0.46878031,2948.8228
282.56274,0.84677285,0.46887174,2951.9365
282.59277,0.84684527,0.46891409,2948.1016
282.6228,0.84693354,0.468963,2947.6736
282.65283,0.84703046,0.46904883,2950.0339
282.68286,0.84712714,0.46912235,2949.3157
282.71289,0.84725082,0.46918011,2949.2913
282.74292,0.84726679,0.46924585,2949.4038
282.77295,0.84736264,0.46932086,2948.4131
282.80298,0.84745079,0.46938953,2950.3428
282.83301,0.8475582,0.46944815,2949.7275
282.86304,0.84769136,0.46951908,2948.5432
282.89307,0.84777397,0.46960112,2947.5964
282.9231,0.847844,0.4696545,2950.2834
282.95313,0.84791785,0.46972772,2949.1084
282.98315,0.84813201,0.46979898,2951.176
283.01318,0.84817302,0.46987224,2949.1155
283.04321,0.84822387,0.46993226,2949.3828
283.07324,0.84826386,0.46999511,2949.729
283.10327,0.84843868,0.47007501,2948.9797
283.1333,0.8484782,0.47015327,2948.7659
283.16333,0.84854203,0.47021073,2949.0833
283.19336,0.84865433,0.47025982,2948.6172
283.22339,0.84873426,0.47032368,2950.1167
283.25342,0.84888923,0.47040597,2950.5508
283.28345,0.84892678,0.47049272,2948.355
283.31348,0.8490392,0.470561,2950.2737
283.34351,0.84911841,0.47059444,2948.8213
283.37354,0.84914869,0.47069031,2948.8018
283.40356,0.84932643,0.47074756,2949.6975
283.43359,0.84934372,0.47083297,2948.9399
283.46362,0.84948331,0.47089133,2950.8591
283.49365,0.84962702,0.47094521,2950.5317
283.52368,0.8495869,0.4710094,2947.863
283.55371,0.8497057,0.47109365,2948.8201
283.58374,0.84982669,0.47114864,2948.4492
283.61377,0.84989971,0.4712145,2949.2354
283.6438,0.84992808,0.47128102,2950.4758
283.67383,0.85014284,0.47134811,2947.3345
283.70386,0.85010153,0.47141773,2950.1482
283.73389,0.85028076,0.47149876,2952.1401
283.76392,0.85029465,0.47155091,2949.3066
283.79395,0.85039592,0.47161704,2950.1565
283.82397,0.85051137,0.47168633,2949.981
283.854,0.85070026,0.47175893,2949.2329
283.88403,0.85081118,0.47184318,2951.6787
283.91406,0.8508715,0.47189879,2949.3401
283.94409,0.85096705,0.47193769,2951.4512
283.97412,0.85096991,0.47202262,2950.0725
284.00415,0.85105383,0.47210282,2950.6995
284.03418,0.85114098,0.4721801,2949.2744
284.06421,0.85128266,0.47224373,2951.1243
284.09424,0.85140693,0.47230062,2950.6428
284.12427,0.85151535,0.47235814,2950.5249
284.1543,0.85155672,0.47241867,2950.5632
284.18433,0.85163009,0.47249302,2951.4656
284.21436,0.85175627,0.47258645,2951.4875
284.24438,0.85176444,0.47263023,2948.2095
284.27441,0.85195017,0.47270492,2949.3015
284.30444,0.85206658,0.47277302,2951.4668
284.33447,0.85207528,0.47285053,2949.7324
284.3645,0.8521291,0.47291487,2949.406
284.39453,0.85226828,0.47297853,2951.8853
284.42456,0.85231781,0.4730652,2950.9224
284.45459,0.85240251,0.47311586,2951.0859
284.48462,0.85257906,0.47320151,2950.3159
284.51465,0.85260797,0.47327957,2951.3213
284.54468,0.85268646,0.47332177,2949.1572
284.57471,0.85283184,0.47340345,2949.2285
284.60474,0.85288543,0.47348583,2953.5266
284.63477,0.85299915,0.47355285,2951.1582
284.66479,0.85310686,0.47362074,2949.5557
284.69482,0.85311073,0.47368482,2949.0305
284.72485,0.85330904,0.47374079,2949.8765
284.75488,0.8533237,0.47381544,2949.4817
284.78491,0.85343963,0.47387758,2950.5657
284.81494,0.85354203,0.47394529,2949.6753
284.84497,0.85358506,0.47401583,2949.5725
284.875,0.85373271,0.47409269,2951.3901
284.90503,0.85383368,0.47416475,2950.832
284.93506,0.85382479,0.47423664,2951.1482
284.96509,0.85391945,0.47430584,2949.5374
284.99512,0.85407746,0.47436586,2951.4709
285.02515,0.85418475,0.47443014,2951.5239
285.05518,0.85426927,0.47448057,2949.334
285.08521,0.85435772,0.47454715,2950.1494
285.11523,0.85437554,0.47460401,2948.928
285.14526,0.85453689,0.47467384,2948.8494
285.17529,0.85459214,0.4747487,2950.2954
285.20532,0.8547436,0.47483939,2952.7371
285.23535,0.85477287,0.47490191,2952.571
285.26538,0.85490286,0.47495472,2951.332
285.29541,0.85499412,0.47501269,2950.0774
285.32544,0.85505408,0.47508591,2949.9082
285.35547,0.85513085,0.47516313,2950.4436
285.3855,0.85525918,0.47523588,2950.4626
285.41553,0.85538685,0.47531143,2952.7644
285.44556,0.85541731,0.47537726,2951.7615
285.47559,0.85554099,0.47545266,2952.0933
285.50562,0.85565299,0.47550592,2951.2861
285.53564,0.85562193,0.47559115,2952.5417
285.56567,0.85575938,0.47566795,2952.3018
285.5957,0.85591644,0.47571293,2951.7634
285.62573,0.85595876,0.47578183,2950.4854
285.65576,0.85604239,0.47587708,2952.0886
285.68579,0.85615772,0.47593504,2952.0627
285.71582,0.85621262,0.47600481,2953.4695
285.74585,0.85628664,0.47605434,2951.064
285.77588,0.85646755,0.47614276,2951.4377
285.80591,0.85650033,0.476206,2950.9153
285.83594,0.85656744,0.47627273,2952.0986
285.86597,0.85662037,0.47637221,2950.2546
285.896,0.85671079,0.47641999,2951.8425
285.92603,0.85684752,0.47650182,2952.678
285.95605,0.85692751,0.47655451,2951.2314
285.98608,0.85703194,0.47660145,2950.9651
286.01611,0.85710764,0.47666526,2950.2722
286.04614,0.8572064,0.47673994,2950.7034
286.07617,0.85736281,0.47684097,2951.7813
286.1062,0.8574037,0.47690541,2953.3289
286.13623,0.85746008,0.47696215,2950.3396
286.16626,0.85758537,0.47703576,2949.5532
286.19629,0.85765934,0.47709924,2951.0911
286.22632,0.85781211,0.47717044,2954.1313
286.25635,0.85779673,0.47722656,2949.6277
286.28638,0.85789472,0.47730461,2951.3755
286.31641,0.85801613,0.47737998,2950.8022
286.34644,0.85813397,0.47744444,2952.5667
286.37646,0.85821909,0.47751758,2952.147
286.40649,0.85822946,0.47756663,2952.3838
286.43652,0.85847104,0.47765359,2954.998
286.46655,0.85845894,0.47772911,2952.7256
286.49658,0.85855508,0.47779486,2951.1707
286.52661,0.85866779,0.477873,2950.1809
286.55664,0.85877848,0.47794068,2950.5359
286.58667,0.85877657,0.47800687,2952.4568
286.6167,0.85889244,0.47806969,2951.2209
286.64673,0.85903609,0.47812498,2951.1777
286.67676,0.85914123,0.47820702,2954.1489
286.70679,0.85923302,0.47826868,2953.4783
286.73682,0.85929775,0.47835371,2953.04
286.76685,0.85937279,0.47841638,2951.7532
286.79688,0.85944033,0.47849074,2952.6257
286.8269,0.85964704,0.47854722,2952.9072
286.85693,0.85962665,0.47863257,2950.1953
286.88696,0.8597002,0.47870547,2951.6907
286.91699,0.85986942,0.4787485,2951.7305
286.94702,0.85995281,0.47882327,2953.9988
286.97705,0.86000681,0.4788999,2953.5046
287.00708,0.86009407,0.47896057,2951.2285
287.03711,0.86021775,0.47905552,2953.9321
287.06714,0.86027408,0.47910741,2951.2676
287.09717,0.8603549,0.47916907,2954.8394
287.1272,0.86050725,0.47924763,2951.75
287.15723,0.86054403,0.47930631,2952.4749
287.18726,0.86065352,0.47939852,2953.054
287.21729,0.86084217,0.47945407,2953.4326
287.24731,0.86075526,0.47952566,2952.2004
287.27734,0.86091495,0.47958279,2951.094
287.30737,0.86097956,0.47967583,2951.9819
287.3374,0.86108094,0.47972274,2952.3704
287.36743,0.86118037,0.47979888,2953.217
287.39746,0.86125034,0.47984469,2950.397
287.42749,0.86144823,0.47992566,2952.2825
287.45752,0.86148471,0.47999051,2951.7134
287.48755,0.86161989,0.48005965,2951.2683
287.51758,0.86160517,0.48014444,2951.2507
287.54761,0.86175537,0.48020798,2951.9177
287.57764,0.86177826,0.48027328,2950.9385
287.60767,0.86182243,0.48034516,2951.9446
287.6377,0.86202139,0.48042899,2952.2083
287.66772,0.86207992,0.480501,2953.6594
287.69775,0.86213094,0.48055393,2951.6721
287.72778,0.86227942,0.48061717,2954.8516
287.75781,0.86230475,0.48071417,2953.4199
287.78784,0.86242986,0.480777,2953.0447
287.81787,0.86256105,0.48082212,2951.1965
287.8479,0.86264139,0.48093593,2953.6145
287.87793,0.8626889,0.48098207,2953.8662
287.90796,0.86276031,0.48105183,2952.7686
287.93799,0.86292005,0.48110071,2952.1516
287.96802,0.86294264,0.4811734,2950.9368
287.99805,0.86309111,0.48125812,2952.0303
288.02808,0.86320454,0.48133606,2954.0383
288.05811,0.86324316,0.48140085,2953.5493
288.08813,0.86335367,0.48147306,2951.6882
288.11816,0.86339557,0.48154843,2952.0164
288.14819,0.86351877,0.48159894,2954.3289
288.17822,0.86366975,0.48166549,2953.8428
288.20825,0.86371791,0.48173159,2953.3958
288.23828,0.8637715,0.48181245,2951.231
288.26831,0.86391187,0.48186219,2952.7644
288.29834,0.86401248,0.48194396,2954.3152
288.32837,0.8640368,0.48201659,2952.6953
288.3584,0.86421335,0.48209888,2953.1504
288.38843,0.86412841,0.48214644,2952.3335
288.41846,0.86430049,0.48223162,2951.5505
288.44849,0.8644976,0.48227659,2953.4844
288.47852,0.86455286,0.48235387,2955.106
288.50854,0.86464161,0.48242739,2953.6274
288.53857,0.86472046,0.48250413,2952.2349
288.5686,0.86485159,0.48255566,2954.8271
288.59863,0.86490202,0.48264727,2954.1575
288.62866,0.86492318,0.48271585,2956.0691
288.65869,0.86506128,0.48279259,2953.6528
288.68872,0.86516809,0.48283574,2951.8989
288.71875,0.8652193,0.48293507,2956.4258
288.74878,0.86532682,0.48300537,2953.7278
288.77881,0.86536169,0.48306772,2954.6255
288.80884,0.86551267,0.48314807,2954.8933
288.83887,0.86559188,0.48321778,2952.5264
288.8689,0.86564177,0.48327908,2952.0112
288.89893,0.8658241,0.48333988,2951.8625
288.92896,0.86592674,0.4833965,2953.6953
288.95898,0.86597782,0.48347333,2955.6826
288.98901,0.8660745,0.48354748,2953.1479
289.01904,0.86613739,0.48363692,2954.3325
289.04907,0.86613858,0.48369771,2954.6504
289.0791,0.86629462,0.48376063,2955.0305
289.10913,0.86637098,0.48380578,2952.7417
289.13916,0.8664605,0.48390257,2953.926
289.16919,0.8665902,0.48397329,2956.717
289.19922,0.86668384,0.48405641,2954.4841
289.22925,0.8667208,0.4841243,2953.3267
289.25928,0.86686474,0.48418394,2954.5278
289.28931,0.86692894,0.48427784,2952.4316
289.31934,0.86711007,0.48433775,2954.178
289.34937,0.86709458,0.48439056,2953.4644
289.37939,0.86715746,0.48446319,2951.5894
289.40942,0.86735743,0.48452705,2953.718
289.43945,0.86746478,0.48461148,2952.7493
289.46948,0.86746103,0.48468056,2953.5679
289.49951,0.86755055,0.48473835,2952.5244
289.52954,0.86766678,0.48481634,2953.2642
289.55957,0.86775798,0.48487553,2953.9602
289.5896,0.86788261,0.48495916,2954.4202
289.61963,0.86791289,0.48501101,2953.9138
289.64966,0.86802703,0.48510104,2955.1084
289.67969,0.86809295,0.485147,2954.1548
289.70972,0.8682577,0.48522282,2954.8657
289.73975,0.86830872,0.48528442,2955.6497
289.76978,0.86840218,0.48536283,2955.0107
289.7998,0.86841208,0.48545986,2955.6313
289.82983,0.8685205,0.48551026,2955.3289
289.85986,0.86868364,0.48558944,2955.1394
289.88989,0.86880249,0.4856554,2955.1167
289.91992,0.8688345,0.48573682,2954.3438
289.94995,0.86891395,0.48579258,2954.2842
289.97998,0.86901063,0.4858757,2951.939
290.01001,0.86921173,0.48593229,2956.3435
290.04004,0.86920744,0.48600817,2953.9419
290.07007,0.86928916,0.48608598,2956.1353
290.1001,0.86934429,0.48614433,2952.7888
290.13013,0.86946249,0.48620027,2953.3135
290.16016,0.86952126,0.48627505,2954.6563
290.19019,0.86965996,0.48636004,2955.4814
290.22021,0.86967421,0.48640963,2952.2488
290.25024,0.8698085,0.48648873,2952.9634
290.28027,0.86984235,0.48656201,2955.0864
290.3103,0.87008643,0.48663789,2952.688
290.34033,0.8701579,0.48671061,2956.1948
290.37036,0.87017512,0.48678809,2955.386
290.40039,0.87030017,0.48683384,2955.3645
290.43042,0.87032026,0.48693508,2954.1724
290.46045,0.8704055,0.48699215,2954.5669
290.49048,0.87051481,0.48707238,2954.4141
290.52051,0.87061596,0.48713979,2954.3181
290.55054,0.87069696,0.48719546,2953.3687
290.58057,0.8708452,0.48728353,2954.064
290.6106,0.87093371,0.48734081,2954.9453
290.64063,0.871068,0.48741412,2954.4099
290.67065,0.87110841,0.48748133,2955.4888
290.70068,0.87125117,0.48754889,2953.7017
290.73071,0.87119132,0.48762119,2954.4653
290.76074,0.87135667,0.48769403,2953.7239
290.79077,0.87147039,0.48775458,2955.2366
290.8208,0.87159872,0.48785317,2956.1367
290.85083,0.8716051,0.48790595,2954.1353
290.88086,0.87176698,0.48799229,2955.6963
290.91089,0.87180388,0.48802638,2954.1321
290.94092,0.871921,0.48811224,2955.3008
290.97095,0.87201172,0.48819804,2954.9929
291.00098,0.87205166,0.48823845,2955.1572
291.03101,0.87216771,0.48832741,2955.3889
291.06104,0.87233418,0.48839822,2956.9839
291.09106,0.87236023,0.48845544,2954.1846
291.12109,0.87245286,0.48853868,2956.2761
291.15112,0.8724916,0.48860592,2955.6152
291.18115,0.87259716,0.48869765,2955.7637
291.21118,0.8727082,0.48874909,2954.1638
291.24121,0.87276882,0.48881418,2953.7026
291.27124,0.87290907,0.48889303,2954.9287
291.30127,0.87301165,0.48896933,2955.7981
291.3313,0.87307292,0.48903167,2955.8379
291.36133,0.87314558,0.48910102,2954.637
291.39136,0.87323236,0.48917177,2955.4319
